Year,State,GOS,Concantenate,GDP,UR,ineq,GDP_Growth_Rate,Ugrowth,Inequality_Growth,l_rgdp,l_rgdp_diff,l_ur,l_ur_diff,l_ineq,l_ineq_diff
2006,Alabama,0,Alabama2006,187270.75,4,2.67295082,2.156950368,-11.11111111,0.235655737,12.14031071,0.01561367,1.386294361,-0.117783036,0.983183038,0.002353785
2007,Alabama,0,Alabama2007,189002.525,4,2.698,0.448753344,0,0.937135836,12.14951565,0.009204944,1.386294361,0,0.992510758,0.00932772
2008,Alabama,0,Alabama2008,186946.65,5.7,2.584615385,0.83137604,42.5,-4.20254318,12.13857856,-0.010937093,1.740466175,0.354171814,0.94957671,-0.042934048
2009,Alabama,0,Alabama2009,180707.15,11,2.688976378,-4.690000048,92.98245614,4.037776514,12.10463304,-0.033945517,2.397895273,0.657429098,0.989160593,0.039583883
2010,Alabama,0,Alabama2010,184702.4,10.5,2.738724096,0.668507032,-4.545454545,1.850061548,12.12650116,0.021868116,2.351375257,-0.046520016,1.007492154,0.018331561
2011,Alabama,0,Alabama2011,187605.825,9.6,2.668016194,2.462533795,-8.571428571,-2.581782594,12.14209837,0.015597205,2.261763098,-0.089612159,0.981335198,-0.026156956
2012,Alabama,0,Alabama2012,189245.5,8,2.7508,2.334921748,-16.66666667,3.102822471,12.15080039,0.008702028,2.079441542,-0.182321557,1.011891778,0.030556581
2013,Alabama,0,Alabama2013,191369.8,7.2,2.664,0.960712888,-10,-3.155445689,12.16196296,0.011162568,1.974081026,-0.105360516,0.979828753,-0.032063026
2014,Alabama,0,Alabama2014,189886.325,6.8,2.656,-2.285625551,-5.555555556,-0.3003003,12.15418088,-0.007782078,1.916922612,-0.057158414,0.976821232,-0.003007521
2015,Alabama,0,Alabama2015,191335.225,6.1,2.661538462,1.259135814,-10.29411765,0.208526431,12.16178227,0.007601391,1.808288771,-0.108633841,0.978904325,0.002083093
2016,Alabama,0,Alabama2016,194283.8,5.8,2.62962963,1.703193514,-4.918032787,-1.198886751,12.17707526,0.015292982,1.757857918,-0.050430854,0.966843011,-0.012061314
2017,Alabama,0,Alabama2017,197566.625,4.4,2.528571429,1.881803673,-24.13793103,-3.843058347,12.19383115,0.016755893,1.481604541,-0.276253377,0.927654491,-0.03918852
2018,Alabama,0,Alabama2018,200800.9,3.9,2.442906574,1.783868184,-11.36363636,-3.387875621,12.21006915,0.016238001,1.360976553,-0.120627988,0.893188549,-0.034465941
2019,Alabama,0,Alabama2019,203383.9,3.2,2.5,0.986136266,-17.94871795,2.337110498,12.22285061,0.012781456,1.16315081,-0.197825743,0.916290732,0.023102183
2020,Alabama,0,Alabama2020,196906.075,5.9,2.538461538,-0.080106373,84.375,1.53846152,12.19048212,-0.032368488,1.774952351,0.611801541,0.931558204,0.015267472
2006,Alaska,0,Alaska2006,49190.175,6.6,2.466176471,4.8045316,-4.347826087,-50.93957902,10.80344919,0.074535877,1.887069649,-0.044451763,0.902668964,-0.712117566
2007,Alaska,0,Alaska2007,51720.95,6.3,2.465373961,8.529017923,-4.545454545,-0.032540656,10.8536182,0.050169013,1.840549633,-0.046520016,0.902343504,-0.00032546
2008,Alaska,0,Alaska2008,51252.075,6.7,2.617571059,-2.917205088,6.349206349,6.173387908,10.84451138,-0.009106817,1.902107526,0.061557893,0.962246811,0.059903307
2009,Alaska,0,Alaska2009,56215.125,7.7,2.528030303,15.36729891,14.92537313,-3.420757411,10.93694113,0.092429744,2.041220329,0.139112802,0.927440463,-0.034806348
2010,Alaska,0,Alaska2010,54601.5,7.9,2.697336562,-7.076742905,2.597402597,6.697160979,10.90781663,-0.029124494,2.066862759,0.025642431,0.992264828,0.064824364
2011,Alaska,0,Alaska2011,55280.35,7.6,2.486682809,-0.127526454,-3.797468354,-7.809694792,10.92017279,0.012356156,2.028148247,-0.038714512,0.910949617,-0.081315211
2012,Alaska,0,Alaska2012,58283.65,7.1,2.793532338,8.002299156,-6.578947368,12.33971329,10.97307689,0.052904097,1.960094784,-0.068053463,1.027306866,0.116357249
2013,Alaska,0,Alaska2013,55354.3,7,2.5625,-1.587067695,-1.408450704,-8.270258227,10.92150962,-0.051567264,1.945910149,-0.014184635,0.940983344,-0.086323522
2014,Alaska,1,Alaska2014,54188.225,6.9,2.534606205,-5.26479888,-1.428571429,-1.088538341,10.90021891,-0.02129071,1.931521412,-0.014388737,0.930038282,-0.010945063
2015,Alaska,1,Alaska2015,54740.85,6.5,2.724637681,2.658760485,-5.797101449,7.497475372,10.91036551,0.010146598,1.871802177,-0.059719235,1.002335458,0.072297176
2016,Alaska,1,Alaska2016,54246.625,6.9,2.620087336,-0.263355225,6.153846154,-3.837220109,10.90129606,-0.009069453,1.931521412,0.059719235,0.963207652,-0.039127807
2017,Alaska,1,Alaska2017,54129.525,7,2.615555556,-2.08353007,1.449275362,-0.172962937,10.89913506,-0.002160993,1.945910149,0.014388737,0.961476525,-0.001731127
2018,Alaska,0,Alaska2018,53249.6,6.6,2.604444444,-0.960905377,-5.714285714,-0.42480887,10.88274557,-0.016389493,1.887069649,-0.0588405,0.957219387,-0.004257137
2019,Alaska,0,Alaska2019,53336.475,5.5,2.497854077,-0.955621557,-16.66666667,-4.092633546,10.88437571,0.001630138,1.704748092,-0.182321557,0.915431994,-0.041787393
2020,Alaska,0,Alaska2020,50161,7.8,2.494117647,-0.025335842,41.81818182,-0.1495856,10.82299311,-0.061382599,2.054123734,0.349375641,0.913935018,-0.001496976
2006,Arizona,1,Arizona2006,274179.425,4.2,3.003333333,5.740573691,-10.63829787,-8.323158333,12.52153801,0.044194818,1.435084525,-0.112477983,1.099722783,-0.086900383
2007,Arizona,1,Arizona2007,283250.75,3.9,3.16,2.95737615,-7.142857143,5.216426205,12.55408783,0.03254982,1.360976553,-0.074107972,1.150572028,0.050849245
2008,Arizona,1,Arizona2008,280810.05,6.2,3.279742765,2.179726357,58.97435897,3.789328006,12.54543374,-0.008654086,1.824549292,0.463572739,1.187764994,0.037192966
2009,Arizona,0,Arizona2009,257498.475,9.9,3.286666667,-8.263914271,59.67741935,0.21111113,12.45876908,-0.086664664,2.292534757,0.467985465,1.18987388,0.002108886
2010,Arizona,0,Arizona2010,260307.125,10.4,3.055172414,-2.58401595,5.050505051,-7.043435689,12.46961746,0.010848386,2.341805806,0.049271049,1.116836028,-0.073037852
2011,Arizona,0,Arizona2011,266101.525,9.5,3.053571429,3.380215081,-8.653846154,-0.052402444,12.49163319,0.022015725,2.251291799,-0.090514008,1.116311866,-0.000524162
2012,Arizona,0,Arizona2012,271440.025,8.3,2.965517241,2.774946582,-12.63157895,-2.883645922,12.51149649,0.019863304,2.116255515,-0.135036284,1.087051466,-0.0292604
2013,Arizona,0,Arizona2013,273481.875,7.7,2.982758621,0.630310331,-7.228915663,0.581395372,12.51899063,0.007494137,2.041220329,-0.075035186,1.092848584,0.005797118
2014,Arizona,0,Arizona2014,276948.95,6.8,2.803333333,1.039083643,-11.68831169,-6.015414279,12.53158847,0.012597844,1.916922612,-0.124297717,1.030809185,-0.062039399
2015,Arizona,0,Arizona2015,282576.975,6.1,2.76,2.082132429,-10.29411765,-1.545778823,12.55170627,0.020117798,1.808288771,-0.108633841,1.01523068,-0.015578505
2016,Arizona,0,Arizona2016,291275.225,5.4,2.81,2.033227747,-11.47540984,1.811594203,12.58202389,0.030317619,1.686398954,-0.121889818,1.033184483,0.017953804
2017,Arizona,0,Arizona2017,302455.375,4.9,2.746875,3.906869956,-9.259259259,-2.246441281,12.61968902,0.037665135,1.589235205,-0.097163748,1.010463902,-0.022720581
2018,Arizona,0,Arizona2018,313618.725,4.8,2.612121212,4.368724449,-2.040816327,-4.905712419,12.65593328,0.036244251,1.568615918,-0.020619287,0.960162616,-0.050301286
2019,Arizona,0,Arizona2019,323894.35,4.9,2.528571429,2.656659484,2.083333333,-3.198541577,12.68817266,0.032239386,1.589235205,0.020619287,0.927654491,-0.032508125
2020,Arizona,0,Arizona2020,320550.625,7.9,2.444444444,1.492126618,61.2244898,-3.327055903,12.6777955,-0.010377162,2.066862759,0.477627554,0.893817876,-0.033836615
2006,Arkansas,0,Arkansas2006,108460.575,5.2,2.570844289,3.275376743,0,1.075929306,11.59414202,0.023136818,1.648658626,0,0.944234362,0.010701824
2007,Arkansas,1,Arkansas2007,107606.1,5.3,2.645833333,-2.428543946,1.923076923,2.916903382,11.58623262,-0.007909405,1.667706821,0.019048195,0.972986075,0.028751713
2008,Arkansas,1,Arkansas2008,106536.475,5.5,2.495934959,0.965244378,3.773584906,-5.665450357,11.57624269,-0.009989923,1.704748092,0.037041272,0.914663392,-0.058322683
2009,Arkansas,1,Arkansas2009,102996.6,7.8,2.64,-1.056941329,41.81818182,5.771986985,11.54245126,-0.033791437,2.054123734,0.349375641,0.970778917,0.056115525
2010,Arkansas,1,Arkansas2010,105662.025,8.2,2.6475,-2.466384095,5.128205128,0.284090909,11.56800084,0.025549579,2.104134154,0.050010421,0.973615798,0.002836881
2011,Arkansas,1,Arkansas2011,107932.55,8.3,2.691666667,4.088927111,1.219512195,1.668240491,11.58926177,0.021260938,2.116255515,0.012121361,0.990160581,0.016544782
2012,Arkansas,1,Arkansas2012,108492.05,7.6,2.6112,1.922746203,-8.43373494,-2.989473696,11.59443218,0.005170403,2.028148247,-0.088107268,0.959809886,-0.030350695
2013,Arkansas,1,Arkansas2013,110752.4,7.2,2.64,1.363044475,-5.263157895,1.102941176,11.61505236,0.020620181,1.974081026,-0.054067221,0.970778917,0.010969031
2014,Arkansas,1,Arkansas2014,111734.5,6,2.6,0.351558401,-16.66666667,-1.515151515,11.6238808,0.008828442,1.791759469,-0.182321557,0.955511445,-0.015267472
2015,Arkansas,0,Arkansas2015,112350.975,5,2.720306513,0.593193599,-16.66666667,4.627173577,11.62938296,0.005502155,1.609437912,-0.182321557,1.000744563,0.045233118
2016,Arkansas,0,Arkansas2016,112798.125,4,2.603703704,0.753967898,-20,-4.286384951,11.633355,0.00397204,1.386294361,-0.223143551,0.956934933,-0.04380963
2017,Arkansas,0,Arkansas2017,113885.15,3.7,2.5,0.751527917,-7.5,-3.98293031,11.64294576,0.009590768,1.30833282,-0.077961541,0.916290732,-0.040644201
2018,Arkansas,0,Arkansas2018,115937.6,3.7,2.433333333,1.928414785,0,-2.66666668,11.66080739,0.017861631,1.30833282,0,0.889262059,-0.027028673
2019,Arkansas,0,Arkansas2019,116790.95,3.5,2.349666667,0.536839507,-5.405405405,-3.438356137,11.66814086,0.007333469,1.252762968,-0.055569851,0.854273474,-0.034988585
2020,Arkansas,0,Arkansas2020,114943.475,6.1,2.545454545,0.751680188,74.28571429,8.332580989,11.65219576,-0.015945099,1.808288771,0.555525803,0.934309237,0.080035763
2006,California,0,California2006,2002437.425,4.9,3.582585577,5.405569581,-9.259259259,-12.15115827,14.50987571,0.038482719,1.589235205,-0.097163748,1.276084768,-0.129552556
2007,California,0,California2007,2041192.175,5.4,3.364661654,0.561895669,10.20408163,-6.082867201,14.52904459,0.019168886,1.686398954,0.097163748,1.213327409,-0.062757358
2008,California,0,California2008,2061638.775,7.3,3.3875,1.90332542,35.18518519,0.678770954,14.53901175,0.009967152,1.987874348,0.301475395,1.220092186,0.006764777
2009,California,0,California2009,1995439.675,11.2,3.538709677,-1.663587847,53.42465753,4.463754303,14.50637497,-0.032636774,2.415913778,0.42803943,1.263762163,0.043669976
2010,California,0,California2010,2036015.05,12.2,3.223333333,0.02718454,8.928571429,-8.912184745,14.52650505,0.020130076,2.501435952,0.085522173,1.170416021,-0.093346142
2011,California,1,California2011,2063827.5,11.7,3.356401384,2.421818787,-4.098360656,4.128274592,14.54007283,0.013567778,2.459588842,-0.04184711,1.210869383,0.040453363
2012,California,1,California2012,2113096.45,10.4,3.266666667,1.63504772,-11.11111111,-2.673539507,14.56366494,0.023592115,2.341805806,-0.117783036,1.183770097,-0.027099286
2013,California,1,California2013,2179228.975,8.9,3.396666667,1.977302545,-14.42307692,3.979591836,14.59448169,0.030816749,2.186051277,-0.155754529,1.222794559,0.039024462
2014,California,1,California2014,2256054.725,7.5,3.386666667,3.606731908,-15.73033708,-0.294406281,14.62912815,0.034646458,2.014903021,-0.171148256,1.219846154,-0.002948405
2015,California,1,California2015,2357452.925,6.2,3.294788274,5.230961517,-17.33333333,-2.712944675,14.67309233,0.043964176,1.824549292,-0.190353728,1.192341909,-0.027504244
2016,California,1,California2016,2427894.575,5.5,3.304347826,3.205615927,-11.29032258,0.290141618,14.70253501,0.029442685,1.704748092,-0.1198012,1.195239124,0.002897215
2017,California,1,California2017,2541769.275,4.8,3.142857143,3.260304763,-12.72727273,-4.887218038,14.74837096,0.045835952,1.568615918,-0.136132174,1.145132304,-0.05010682
2018,California,1,California2018,2643576.25,4.2,3.080555556,4.692870534,-12.5,-1.982323223,14.7876432,0.039272237,1.435084525,-0.133531393,1.125109956,-0.020022348
2019,California,1,California2019,2739343.425,4.1,2.974358974,3.523014763,-2.380952381,-3.447319163,14.82322882,0.035585625,1.410986974,-0.024097552,1.090028545,-0.035081411
2020,California,1,California2020,2663665.95,10.1,2.975,1.710983723,146.3414634,0.021551736,14.79521391,-0.028014915,2.312535424,0.90154845,1.090244039,0.000215494
2006,Colorado,0,Colorado2006,257430.175,4.3,2.663527109,2.450802483,-14,-4.667684821,12.4585038,0.02307325,1.458615023,-0.15082289,0.979651225,-0.047801344
2007,Colorado,1,Colorado2007,266887.475,3.7,2.550143266,1.736302511,-13.95348837,-4.256905913,12.49458241,0.036078609,1.30833282,-0.150282203,0.93614954,-0.043501685
2008,Colorado,1,Colorado2008,270981.4,4.8,2.628571429,3.477585087,29.72972973,3.075441449,12.50980546,0.015223056,1.568615918,0.260283098,0.966440516,0.030290975
2009,Colorado,1,Colorado2009,264966.275,7.3,2.72,-1.091789044,52.08333333,3.478260853,12.48735783,-0.02244763,1.987874348,0.41925843,1.00063188,0.034191365
2010,Colorado,1,Colorado2010,267858.9,8.7,2.735045317,-1.194877133,19.17808219,0.553136654,12.49821563,0.010857796,2.163323026,0.175448678,1.006148005,0.005516125
2011,Colorado,1,Colorado2011,271700.65,8.4,2.606936416,2.344111833,-3.448275862,-4.683977271,12.51245619,0.014240559,2.128231706,-0.03509132,0.958175745,-0.04797226
2012,Colorado,1,Colorado2012,276823.15,7.9,2.628571429,1.737208207,-5.952380952,0.829901829,12.53113413,0.018677946,2.066862759,-0.061368946,0.966440516,0.008264771
2013,Colorado,1,Colorado2013,286259.075,6.9,2.674285714,3.022754058,-12.65822785,1.739130407,12.56465254,0.033518403,1.931521412,-0.135341348,0.983682322,0.017241806
2014,Colorado,1,Colorado2014,298655.25,5,2.588333333,3.041687082,-27.53623188,-3.214031341,12.60704518,0.042392641,1.609437912,-0.322083499,0.951014168,-0.032668154
2015,Colorado,1,Colorado2015,312409.65,3.9,2.516486486,6.000713421,-22,-2.775795763,12.65207059,0.045025409,1.360976553,-0.248461359,0.922863677,-0.028150491
2016,Colorado,1,Colorado2016,318953.35,3.2,2.447368421,1.718724012,-17.94871795,-2.746609822,12.67280013,0.020729546,1.16315081,-0.197825743,0.895013333,-0.027850344
2017,Colorado,1,Colorado2017,329960.625,2.7,2.395,3.193281526,-15.625,-2.139784944,12.70672861,0.033928475,0.993251773,-0.169899037,0.873383231,-0.021630103
2018,Colorado,1,Colorado2018,342535.925,3.3,2.3825,4.253126172,22.22222222,-0.521920668,12.74413182,0.037403214,1.193922468,0.200670695,0.868150357,-0.005232874
2019,Colorado,1,Colorado2019,356773.625,2.6,2.324200913,3.291439142,-21.21212121,-2.446971123,12.78485676,0.040724934,0.955511445,-0.238411023,0.843376287,-0.02477407
2020,Colorado,1,Colorado2020,346011.25,7.3,2.247777778,2.281409126,180.7692308,-3.288146673,12.75422657,-0.030630188,1.987874348,1.032362903,0.809942074,-0.033434213
2006,Connecticut,0,Connecticut2006,248233.825,4.3,2.44564441,5.27133421,-12.24489796,-2.488775931,12.42212642,0.039794099,1.458615023,-0.130620182,0.894308651,-0.025202696
2007,Connecticut,0,Connecticut2007,257953.025,4.5,2.36,3.619383991,4.651162791,-3.501915882,12.46053277,0.03840635,1.504077397,0.045462374,0.858661619,-0.035647032
2008,Connecticut,0,Connecticut2008,257755.975,5.7,2.35425,4.565345156,26.66666667,-0.243644068,12.45976858,-0.000764191,1.740466175,0.236388778,0.856222205,-0.002439414
2009,Connecticut,0,Connecticut2009,244894.775,7.9,2.423684211,-8.514702842,38.59649123,2.949313412,12.40858391,-0.051184676,2.066862759,0.326396585,0.885288784,0.029066578
2010,Connecticut,0,Connecticut2010,244354.725,9.1,2.466666667,-1.382720649,15.18987342,1.773434666,12.40637624,-0.002207668,2.208274414,0.141411654,0.902867712,0.017578928
2011,Connecticut,1,Connecticut2011,238542.4,8.8,2.374666667,-2.56327596,-3.296703297,-3.729729729,12.38230235,-0.024073888,2.174751721,-0.033522692,0.864857077,-0.038010635
2012,Connecticut,1,Connecticut2012,240911.9,8.3,2.394594595,1.546511025,-5.681818182,0.839188433,12.39218659,0.009884234,2.116255515,-0.058496207,0.873213945,0.008356868
2013,Connecticut,1,Connecticut2013,236050.65,7.8,2.437837838,-1.628714112,-6.024096386,1.805869064,12.37180168,-0.020384906,2.054123734,-0.062131781,0.891111514,0.017897569
2014,Connecticut,1,Connecticut2014,235780.925,6.6,2.398956975,-2.301227425,-15.38461538,-1.594891276,12.37065837,-0.001143311,1.887069649,-0.167054085,0.875034049,-0.016077465
2015,Connecticut,1,Connecticut2015,242706.55,5.7,2.325,4.637100083,-13.63636364,-3.082880426,12.39960838,0.02895001,1.740466175,-0.146603474,0.843720039,-0.03131401
2016,Connecticut,1,Connecticut2016,243286.675,5.1,2.295,0.536626115,-10.52631579,-1.290322581,12.40199576,0.00238738,1.62924054,-0.111225635,0.830732844,-0.012987196
2017,Connecticut,1,Connecticut2017,247358.525,4.7,2.2625,0.168437525,-7.843137255,-1.416122004,12.41859408,0.016598322,1.547562509,-0.081678031,0.816470397,-0.014262447
2018,Connecticut,1,Connecticut2018,249998.1,4.1,2.37804878,2.252480614,-12.76595745,5.107128398,12.4292086,0.010614515,1.410986974,-0.136575535,0.866280311,0.049809915
2019,Connecticut,1,Connecticut2019,251495.125,3.5,2.324766355,0.696638292,-14.63414634,-2.240594283,12.43517888,0.005970288,1.252762968,-0.158224005,0.843619542,-0.02266077
2020,Connecticut,1,Connecticut2020,235888.55,7.9,2.237777778,-2.217712966,125.7142857,-3.741820197,12.37111473,-0.064064158,2.066862759,0.814099791,0.80548331,-0.038136231
2006,Delaware,1,Delaware2006,60624.275,3.6,2.310452418,3.298627076,-12.19512195,-2.414211963,11.01245067,0.021495197,1.280933845,-0.130053128,0.837443357,-0.024438318
2007,Delaware,1,Delaware2007,60477.875,3.4,2.250823107,-0.452534191,-5.555555556,-2.58084999,11.01003287,-0.002417795,1.223775432,-0.057158414,0.811295975,-0.026147383
2008,Delaware,1,Delaware2008,58655.675,4.9,2.305882353,-2.7313572,44.11764706,2.446182724,10.97943961,-0.030593265,1.589235205,0.365459773,0.835463403,0.024167428
2009,Delaware,1,Delaware2009,61517.7,8.3,2.384848485,4.236514763,69.3877551,3.424551643,11.02708022,0.047640607,2.116255515,0.52702031,0.869135594,0.033672191
2010,Delaware,1,Delaware2010,60577.2,8.4,2.404761905,0.10976285,1.204819277,0.834997281,11.01167386,-0.015406354,2.128231706,0.011976191,0.877450899,0.008315305
2011,Delaware,1,Delaware2011,62919.325,7.5,2.272727273,1.403489307,-10.71428571,-5.490549053,11.04960863,0.037934766,2.014903021,-0.113328685,0.820980552,-0.056470346
2012,Delaware,1,Delaware2012,62354.6,7.2,2.254545455,2.850830969,-4,-0.799999992,11.04059273,-0.009015904,1.974081026,-0.040821995,0.812948381,-0.008032172
2013,Delaware,1,Delaware2013,60235.8,6.7,2.421875,-6.800464941,-6.944444444,7.421874978,11.00602214,-0.034570587,1.902107526,-0.0719735,0.884542034,0.071593653
2014,Delaware,1,Delaware2014,64940.075,5.7,2.280346821,5.18303788,-14.92537313,-5.843744165,11.0812202,0.075198062,1.740466175,-0.161641352,0.824327546,-0.060214488
2015,Delaware,1,Delaware2015,66793.45,4.9,2.242857143,7.249265514,-14.03508772,-1.644034041,11.1093603,0.0281401,1.589235205,-0.15123097,0.807750563,-0.016576983
2016,Delaware,1,Delaware2016,63001.35,4.5,2.240857143,-5.411164265,-8.163265306,-0.089171975,11.05091143,-0.058448867,1.504077397,-0.085157808,0.806858446,-0.000892118
2017,Delaware,1,Delaware2017,60801.25,4.5,2.404571429,-2.517583284,0,7.305877865,11.01536563,-0.035545807,1.504077397,0,0.877371688,0.070513242
2018,Delaware,1,Delaware2018,61735.125,3.8,2.094339623,-1.969064928,-15.55555556,-12.90175048,11.03060833,0.015242708,1.335001067,-0.16907633,0.739238288,-0.1381334
2019,Delaware,1,Delaware2019,64262.425,3.7,2.175,4.518644966,-2.631578947,3.851351334,11.07073037,0.040122034,1.30833282,-0.026668247,0.777028665,0.037790377
2020,Delaware,1,Delaware2020,62056.25,7.8,2.1375,-0.418784344,110.8108108,-1.724137931,11.03579651,-0.034933858,2.054123734,0.745790914,0.759636922,-0.017391743
2006,Florida,0,Florida2006,839963.75,3.2,2.279245283,3.672585115,-13.51351351,-6.627850452,13.64111402,0.029243752,1.16315081,-0.14518201,0.823844372,-0.06857707
2007,Florida,0,Florida2007,850048.625,4,2.292857143,1.166864695,25,0.597209089,13.65304883,0.011934818,1.386294361,0.223143551,0.829798701,0.005954329
2008,Florida,0,Florida2008,816070.2,6.3,2.335714286,-1.092396844,57.5,1.869158885,13.61225566,-0.040793173,1.840549633,0.454255272,0.848317748,0.018519048
2009,Florida,0,Florida2009,769061.125,10.4,2.419230769,-7.216382503,65.07936508,3.575629241,13.55292573,-0.059329928,2.341805806,0.501256173,0.883449626,0.035131877
2010,Florida,0,Florida2010,775039.45,11.1,2.396,-1.099812342,6.730769231,-0.960254363,13.56066921,0.007743479,2.406945108,0.065139302,0.87380068,-0.009648945
2011,Florida,0,Florida2011,772021.3,10,2.400809717,0.365030325,-9.90990991,0.200739441,13.55676742,-0.003901791,2.302585093,-0.104360015,0.875806063,0.002005382
2012,Florida,0,Florida2012,778545.05,8.5,2.428,1.038227401,-15,1.132546357,13.56518214,0.008414717,2.140066163,-0.162518929,0.887067873,0.011261811
2013,Florida,0,Florida2013,794842.15,7.2,2.46,1.635840368,-15.29411765,1.317957166,13.58589882,0.020716684,1.974081026,-0.165985137,0.90016135,0.013093477
2014,Florida,0,Florida2014,817233.55,6.3,2.448,1.697775715,-12.5,-0.487804878,13.6136802,0.027781375,1.840549633,-0.133531393,0.895271365,-0.004889985
2015,Florida,0,Florida2015,852242.4,5.5,2.362264151,4.283093859,-12.6984127,-3.502281413,13.65562627,0.041946076,1.704748092,-0.135801541,0.859620545,-0.03565082
2016,Florida,0,Florida2016,881539.225,4.8,2.348148148,3.391130839,-12.72727273,-0.597562427,13.68942478,0.033798505,1.568615918,-0.136132174,0.853626995,-0.00599355
2017,Florida,0,Florida2017,912966.175,4.2,2.280701754,4.316890275,-12.5,-2.872322773,13.72445411,0.035029333,1.435084525,-0.133531393,0.824483182,-0.029143813
2018,Florida,0,Florida2018,943463.4,3.6,2.29,3.640884008,-14.28571429,0.407692325,13.75731285,0.032858741,1.280933845,-0.15415068,0.828551818,0.004068635
2019,Florida,0,Florida2019,971619.15,3.2,2.241935484,2.899294033,-11.11111111,-2.098887162,13.78671919,0.029406334,1.16315081,-0.117783036,0.807339548,-0.021212269
2020,Florida,0,Florida2020,944000.8,7.7,2.285276074,0.489733674,140.625,1.933177396,13.75788229,-0.028836893,2.041220329,0.878069519,0.826486837,0.019147289
2006,Georgia,0,Georgia2006,453032.1,4.7,3.089830508,1.706307201,-11.32075472,-2.937261519,13.02371826,0.013062446,1.547562509,-0.120144312,1.128116238,-0.029812628
2007,Georgia,0,Georgia2007,455903.975,4.5,3.356666667,-0.108672805,-4.255319149,8.635948098,13.03003749,0.006319222,1.504077397,-0.043485112,1.210948418,0.082832181
2008,Georgia,0,Georgia2008,445764.625,6.2,3.411764706,0.087370575,37.77777778,1.641451013,13.00754635,-0.02249114,1.824549292,0.320471895,1.227229667,0.016281248
2009,Georgia,0,Georgia2009,428740.675,9.9,3.386666667,-4.917142563,59.67741935,-0.735632178,12.96860753,-0.038938817,2.292534757,0.467985465,1.219846154,-0.007383513
2010,Georgia,0,Georgia2010,433727.2,10.5,3.36996337,0.252637281,6.060606061,-0.493207589,12.98017104,0.011563516,2.351375257,0.0588405,1.214901875,-0.004944279
2011,Georgia,0,Georgia2011,441626.725,10.2,3.353703704,2.4110312,-2.857142857,-0.482487915,12.99822029,0.018049247,2.32238772,-0.028987537,1.210065318,-0.004836556
2012,Georgia,0,Georgia2012,447764.7,9.2,3.285714286,1.577813503,-9.803921569,-2.027293524,13.01202315,0.01380286,2.219203484,-0.103184236,1.189584067,-0.020481251
2013,Georgia,0,Georgia2013,454908.95,8.2,3.242857143,1.5569546,-10.86956522,-1.30434783,13.02785257,0.015829418,2.104134154,-0.11506933,1.176454775,-0.013129291
2014,Georgia,0,Georgia2014,470009.75,7.1,3.155172414,1.884644061,-13.41463415,-2.703934374,13.06050872,0.03265615,1.960094784,-0.14403937,1.149043142,-0.027411633
2015,Georgia,0,Georgia2015,489182.35,6,3.033333333,4.39673003,-15.49295775,-3.861566501,13.1004906,0.039981885,1.791759469,-0.168335315,1.109662125,-0.039381018
2016,Georgia,0,Georgia2016,506816.175,5.4,2.947882736,4.058411916,-10,-2.817052649,13.13590364,0.03541304,1.686398954,-0.105360516,1.081087196,-0.028574929
2017,Georgia,0,Georgia2017,524874.7,4.7,2.8171875,3.516387954,-12.96296296,-4.433529,13.17091485,0.035011204,1.547562509,-0.138836445,1.035739047,-0.045348149
2018,Georgia,0,Georgia2018,539300.325,3.9,2.764880952,2.348011524,-17.0212766,-1.856693884,13.19802788,0.027113038,1.360976553,-0.186585956,1.016997579,-0.018741468
2019,Georgia,0,Georgia2019,558277.25,3.6,2.765714286,3.424964515,-7.692307692,0.03013996,13.23261098,0.034583098,1.280933845,-0.080042708,1.017298933,0.000301354
2020,Georgia,0,Georgia2020,536693,6.5,2.758333333,0.272370549,80.55555556,-0.266873301,13.19318152,-0.039429466,1.871802177,0.590868331,1.014626632,-0.0026723
2006,Hawaii,0,Hawaii2006,68759.325,2.6,2.248387097,2.998458333,-10.34482759,-7.621551153,11.13836764,0.024072943,0.955511445,-0.109199292,0.810213113,-0.079276472
2007,Hawaii,0,Hawaii2007,70080.375,2.8,1.984848485,1.477984465,7.692307692,-11.72122951,11.15739808,0.019030434,1.029619417,0.074107972,0.685542581,-0.124670532
2008,Hawaii,0,Hawaii2008,70460.825,4.3,2.046783626,2.772365797,53.57142857,3.120396417,11.16281216,0.005414084,1.458615023,0.428995606,0.716269598,0.030727017
2009,Hawaii,0,Hawaii2009,67927.5,7.2,2.042042042,-4.071931685,67.44186047,-0.231660247,11.12619624,-0.036615922,1.974081026,0.515466003,0.713950308,-0.00231929
2010,Hawaii,1,Hawaii2010,69628.1,6.9,2.15625,0.908388832,-4.166666667,5.592830885,11.1509235,0.024727262,1.931521412,-0.042559614,0.768370602,0.054420294
2011,Hawaii,1,Hawaii2011,70646.6,6.8,2.10625,2.642725049,-1.449275362,-2.31884058,11.16544526,0.014521762,1.916922612,-0.014598799,0.744909115,-0.023461487
2012,Hawaii,1,Hawaii2012,71905.3,6,2.138461538,1.356305089,-11.76470588,1.529331181,11.18310525,0.017659992,1.791759469,-0.125163143,0.760086663,0.015177548
2013,Hawaii,1,Hawaii2013,73063.225,4.9,2.24,2.459392404,-18.33333333,4.748201461,11.19908044,0.015975187,1.589235205,-0.202524264,0.806475866,0.046389203
